"id","contentId","text","cluster","start_line","end_line","start_timestamp","end_timestamp","station_id","segmentLength"
16,"16 1","a hot day today we reached a high of 94 in tampa a few isolated showers and thunderstorms have been popping up today but with drier air in place the rain chance drops to 20 and even lower heading into the overnight hours an area of high pressure continues to be across the florida peninsula with southwest to west winds i'm veronica cintron here's a look at the top stories this hour on bay news 9 st petersburg mayor rick kriseman and former mayor rick baker faced off in a one-on-one debate tonight- hosted by bay news 9 and the tampa bay times",1,"98542351","98542378","07/25/2017 22:30:21","07/25/2017 22:31:07","BN9--07-25-2017-22-29-00",102
17,"17 1","a hot day today we reached a high of 94 in tampa a few isolated showers and thunderstorms have been popping up today but with drier air in place the rain chance drops to 20 and even lower heading into the overnight hours an area of high pressure",1,"98542953","98542963","07/25/2017 22:59:13","07/25/2017 22:59:34","BN9--07-25-2017-22-58-00",47
18,"18 4","a hot day today we reached a high of 94 in tampa a few isolated showers and thunderstorms have been popping up today but with drier air in place the rain chance drops to 20 and even lower heading into the overnight an area of high pressure hours continues to be across the florida peninsula with southwest to west winds around 10 mph this evening there is a slim chance of an isolated shower or a thunderstorm tonight it will be very warm again with low temperatures in thd 0s waking up tomorrow morning skies will be mostly sunny wednesday will feature mostly sunny skies and above-normal temperatures with most of us back in the low to mid 90s there is a 20 of isolated thunderstorms tomorrow a hot day today we reached a high of 94 in tampa a few isolated showers and thunderstorms have been popping up today",1,"98543424","98543462","07/25/2017 23:10:26","07/25/2017 23:11:54","BN9--07-25-2017-23-04-00",149
19,"19 1","a hot day today we reached a high of 94 in tampa a few isolated showers and thunderstorms have been popping up today but with drier air in place the rain chance drops to 20 and even lower heading into the overnight hours an area of high pressure continues to be across the florida peninsula with southwest to west winds i'm veronica cintron here's a look at the top stories this hour on bay news 9 st petersburg mayor rick kriseman and former mayor rick baker faced off in a one-on-one debate tonight- hosted by bay news 9 and the tampa bay times",1,"98543712","98543738","07/25/2017 23:30:06","07/25/2017 23:30:53","BN9--07-25-2017-23-29-00",102
3,"3 1","just like the others this one is not true so basically fox and friends cohost is fighting a conclusion reached isby just facts just fax is a libertarian conservative think tank and they actually use data from a very controversial study rethat used a very small sample size of respondents to reach its conclusion in itfact the researchers would supply the other lined data for that survey said that it shouldn't be used to make any conclusions about how many noncitizens had voted so the real big problem here is the small sample size that fox and friends is referring to but furthermore we also looked at noncitizens voting in any other evidence we could find about that and what we did see is that there are instances of noncitizens voting but it is just not happening at a large scale like what is being there is going no evidence for this claim so we rated it false you can get more",2,"98534694","98534724","07/25/2017 17:31:49","07/25/2017 17:32:51","BN9--07-25-2017-17-28-00",161
5,"5 2","truth- o-meter is checking the facts tonight's topic voter fraud during a recent discussion on the morning show a fox and friends on of the hosts offered this number quote 5 7 million -- that's how many illegal immigrants might have voted in 2008 allison graves from politifact tells us how politifact's truth- claim o-meter rated this so we rated this claim false politifact has debunked multiple claims about massive voter fraud and just like the others this one is not true so basically fox and friends cohost is citing a conclusion reached by just facts just facts is a libertarian-slash- conservative think tank and they actually used data from a very controversial study that used a very small sample size of respondents to reach its conclusion in fact the researchers which supplied the underlying data for that survey said that it shouldn't be used to make any conclusions about how many non-citizens had voted so the real big problem here is the small sample size that fox and friends is de facto referring to but rmoe we also looked at non-citizens voting and any other evidence we could find about that and what we did see is that there are instances of non-citizens voting but it's just not happening at a large scale like what's being referred to here so there's really no evidence to this claim so we rated it false you can get more",2,"98536176","98536239","07/25/2017 18:30:28","07/25/2017 18:31:55","BN9--07-25-2017-18-27-00",236
10,"10 2","truth- o-meter is checking the facts tonight's topic voter fraud during a recent discussion on the morning show a fox and friends on of the hosts offered this number quote 5 7 million -- that's how many illegal immigrants might have voted in 2008 allison graves from politifact tells us how politifact's truth- o-meter rated this claim so we rated this claim false politifact has debunked multiple claims about massive voter fraud and just like the otherstt rue so basically fox and friends cohost is citing a conclusion reached by just facts just facts is a libertarian-slash- conservative think tank and they actually used data from a very controversial study that used a very small sample size of respondents to reach its conclusion in fact the researchers which supplied the underlying data for that survey said that it shouldn't be used to make any conclusions about how many non-citizens had voted so the real big problem here is the small sample size that fox and friends is de facto referring to but furthermore we also looked at non-citizens voting and any other evidence we could find about that and what we did see is that there are instances of non-citizens voting but it's just not happening at a large scale like what's being referred to here so there's really no evidence to this claim so we rated it false you can get more",2,"98539310","98539373","07/25/2017 20:31:40","07/25/2017 20:33:07","BN9--07-25-2017-20-29-00",232
13,"13 2","truth- o-meter is checking the facts tonight's topic voter fraud during a recent discussion on the morning show a fox and friends on of the hosts offered this number quote 5 7 million -- that's how many illegal immigrants might have voted in 2008 allison graves tells us how from politifact politifact's truth- o-meter rated this claim so we rated this claim false politifact has debunked multiple claims about massive voter fraud and just like the others this one is not true so basically fox and friends cohost is citing a conclusion reached by just facts just facts is a libertarian-slash- conservative think tank and they actually used data from a very controversial study that used a very small sample size of respondents to reach its conclusion irs which supplied the underlying data for that survey said that it shouldn't be used to make any conclusions about how many non-citizens had voted so the real big problem here is the small sample size that fox and friends is de facto referring to but furthermore we also looked at non-citizens voting and any other evidence we could find about that and what we did see is that there are instances of non-citizens voting but it's just not happening at a large scale like what's being referred to here so there's really no evidence to this claim so we rated it false you can get more",2,"98540907","98540969","07/25/2017 21:31:56","07/25/2017 21:33:23","BN9--07-25-2017-21-29-00",233
16,"16 2","russia the senate still has to sign off on the bill president donald trump has not said whether he will sign it politifact's truth- o-meter is checking the facts tonight's topic voter fraud during a recent discussion on the morning show a fox and friends on of the hosts offered this number quote 5 7 million -- that's how many illegal immigrants might have voted in 2008 allison graves from politifact tells us how politifact's truth- o-meter rated this claim so we rated this claim false politifact has debunked multiple claims about massive voter fraud and just like the others this one is not true so basically fox and friends cohost is citing a conclusion reached by just facts just facts is a libertarian-slash- conservative think tank and they actually used data from a very controversial study that used a very small sample size of respondents to reach its conclusion in fact the researchers which supplied the underlying data for that survey said that it shouldn't be used to make any conclusions about how many non-citizens had voted so the real big problem here is the small sample size that fox and",2,"98542420","98542475","07/25/2017 22:31:54","07/25/2017 22:32:52","BN9--07-25-2017-22-29-00",191
19,"19 2","truth- o-meter is checking the facts tonight's topic voter fraud during a recent discussion on the morning show a fox and friends on of the hosts offered this number quote 5 7 million -- that's how many illegal immigrants might have voted in 2008 allison graves from politifact tells us how politifact's truth- o-meter rated this claim so we rated this claim false politifact has debunked multiple claims about massive voter fraud and just like the others this one is not true so basically fox and friends cohost is citing a conclusion reached by just facts just facts is a libertarian-slash- conservative think tank and they actually used data from a very controversial study that used a very small sample size of respondents to reach its conclusion in fact the researchers which supplied the underlying data for that survey said that it shouldn't be used to make any conclusions about how many non-citizens had voted so the real big problem here is the small sample size that fox and friends is de facto referring to but furthermore we also looked at non-citizens voting and any other evidence we could find about that and what we did see is that there are instances of non-citizens voting but it's just not happening at a large scale like what's being referred to here so there's really no evidence to this claim so we rated it false you can get more",2,"98543819","98543882","07/25/2017 23:32:19","07/25/2017 23:33:54","BN9--07-25-2017-23-29-00",236
4,"4 1","president cast his vote to break the deadlock on this voteand e nays are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to the most emotional moment came when senator john to the most emotional moment came when senator john mccain who was recently diagnosed with brain cancer cast his vote",3,"98535396","98535414","07/25/2017 18:00:57","07/25/2017 18:01:22","BN9--07-25-2017-17-57-00",60
8,"8 2","the vice president cast his vote to break the deadlock on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to the most emotional moment came when and the motion is agreed to the most emotional moment came when senator john mccain who was recently diagnosed with brain cancer cast his vote",3,"98538578","98538597","07/25/2017 20:03:08","07/25/2017 20:03:27","BN9--07-25-2017-19-57-00",70
9,"9 1","the vice president cast his vote to break the deadlock on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to the most emotional moment came when and the motion is agreed to the most emotional moment came when senator john mccain who was recently diagnosed with brain cancer cast his vote",3,"98538578","98538597","07/25/2017 20:03:08","07/25/2017 20:03:27","BN9--07-25-2017-20-03-00",70
11,"11 3","to start debating republican legislation to repeal the affordable care act with the vote tied -- the vice president cast his vote to break the deadlock on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to the most emotional moment came when senator john mccain who was recently diagnosed with brain cancer cast his vote",3,"98540226","98540247","07/25/2017 21:03:42","07/25/2017 21:04:09","BN9--07-25-2017-20-57-00",74
14,"14 2","in st petersburg saundra weathers bay news 9 senate republicans have jumped over the first hurdle to healthcare bill- advance their and it was a close one on this vote the yeas are 50 and the nays are 50 the senate being equally divided",3,"98541786","98541798","07/25/2017 22:04:12","07/25/2017 22:04:37","BN9--07-25-2017-21-57-00",43
15,"15 1","in st petersburg saundra weathers bay news 9 senate republicans have jumped over the first hurdle to healthcare bill- advance their and it was a close one on this vote the yeas are 50 and the nays are 50 the senate being equally divided",3,"98541786","98541798","07/25/2017 22:04:12","07/25/2017 22:04:37","BN9--07-25-2017-22-04-00",43
17,"17 3","in st petersburg saundra weathers bay news 9 senate republicans have jumped over the first hurdle to advance their healthcare bill- and it was a close one on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in teh affirmative and the motion is agreed to the chamber held a nail-biting vote",3,"98543138","98543156","07/25/2017 23:03:23","07/25/2017 23:03:55","BN9--07-25-2017-22-58-00",62
20,"20 2","in st petersburg saundra weathers bay news 9 senate republicans have jumped over the first hurdle to advance their healthcare bill- one and it was a close on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in teh affirmative and the motion is agreed to the chamber held a nail-biting vote",3,"98544679","98544697","07/26/2017 00:03:28","07/26/2017 00:04:00","BN9--07-25-2017-23-58-00",62
49,"49 2","are 50 and the nays are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to",3,"80258545","80258549","07/25/2017 22:14:42","07/25/2017 22:14:48","KBFX--07-25-2017-22-13-00",24
71,"71 2","path ahead is far from clear senate republicans securing the bare minimum of 50 votes vice president mike pence cast the tie-breaking vote on this vote the yays are 50 and the nays are 50 the senate being equally divided the vice president votes in the affirmative i'm extremely happy we got this vote they say if you look historically this is a tough vote to get truly great health care for the american people we look forward to that this was a big step protesters",3,"31077343","31077362","07/25/2017 22:14:53","07/25/2017 22:15:25","KDBC--07-25-2017-22-12-00",85
4,"4 2","we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle",4,"98535448","98535452","07/25/2017 18:02:01","07/25/2017 18:02:06","BN9--07-25-2017-17-57-00",25
14,"14 3","the chamber held a nail-biting vote tuesday to start debate on the legislation vice president mike pence ended up breaking the tie web anchor roy de jesus has more from the web center health care reform passed the test to begin debate while senator john mccain seized the opportunity to call for bipartisanship less than a week after a brain cancer diagnosis the 80 year old senator came back to washington and cast a vote he then spoke publicly for the first time since the diagnosis let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare at a campaign rally tonight president trump declared a win and blasted democrats he tweeted earlier in the day as well obamacare is torturing the american people the democrats have fooled the people long enough repeal or repeal replace i have pen in hand don't tell lies kill the bill protestors interrupted the floor of the senate before the vote after the vote senators are on a 20 hour debate senator bill nelson said better to work together and fix obamacare this senator has seen it in florida over and over as i have had people come up to me wherever i am in a meeting on the street corner in the airport wherever and say senator please don't let them take my health care away from me what's happenning now a vote-arama lawmakers propose amendments and make changes to the repeal and replace bill but a full repeal of obamacare is still on the table from the web center i'm roy de jesus senator marco today senator bill nelson voted no for more on today's health care reform vote visit baynews9- dot-com with two thirds being in the affirmative the rules are suspended the bill has passed",4,"98541804","98541911","07/25/2017 22:04:49","07/25/2017 22:06:56","BN9--07-25-2017-21-57-00",330
14,"14 4","we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare",4,"98541837","98541846","07/25/2017 22:06:00","07/25/2017 22:06:06","BN9--07-25-2017-21-57-00",37
15,"15 2","the chamber held a nail-biting vote tuesday to start debate on the legislation vice president mike pence ended up breaking the tie web anchor roy de jesus has more from the web center health care reform passed the test to begin debate while senator john mccain seized the opportunity to call for bipartisanship less than a week after a brain cancer diagnosis the 80 year old senator came back to washington and cast a vote he then spoke publicly for the first time since the diagnosis let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare at a campaign rally tonight president trump declared a win and blasted democrats he tweeted earlier in the day as well obamacare is torturing the american people the democrats have fooled the people long enough repeal or repeal replace i have pen in hand don't tell lies kill the bill protestors interrupted the floor of the senate before the vote after the vote senators are on a 20 hour debate senator bill nelson said better to work together and fix obamacare this senator has seen it in florida over and over as i have had people come up to me wherever i am in a meeting on the street corner in the airport wherever and say senator please don't let them take my health care away from me what's happenning now a vote-arama lawmakers propose amendments and make changes to the repeal and replace bill but a full repeal of obamacare is still on the table from the web center i'm roy de jesus senator marco today senator bill nelson voted no for more on today's health care reform vote visit baynews9- dot-com with two thirds being in the affirmative the rules are suspended the bill has passed while the senate was voting on health care members of the house passed new sanctions against russia the plan also includes new sanctions against iran and north korea -- and it gives congress the power to block any effort by the white house to weaken sanctions on russia the senate still has to approve the plan president trump",4,"98541804","98541932","07/25/2017 22:04:49","07/25/2017 22:07:17","BN9--07-25-2017-22-04-00",388
15,"15 3","we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare",4,"98541837","98541846","07/25/2017 22:06:00","07/25/2017 22:06:06","BN9--07-25-2017-22-04-00",37
17,"17 4","chamber held a nail-biting vote tuesday to start debate on the legislation vice president mike pence ended up breaking the tie web anchor roy de jesus has more from the web center health care reform passed the test to begin debate while senator john mccain seized the opportunity to call for bipartisanship less than a week after a brain cancer diagnosis the 80 year old senator came back to washington and cast a vote he then spoke publicly for the first time since the diagnosis let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare at a campaign rally tonight president trump declared a win and blasted democrats he tweeted earlier in the day as well obamacare is torturing the american people the democrats have fooled the people long enough repeal or repeal replace i have pen in hand don't tell lies kill the bill protestors interrupted the floor of the senate before the vote after the vote senators are on a 20 houbasenator bill nelson said better to work together and fix obamacare this senator has seen it in florida over and over as i have had people come up to me wherever i am in a meeting on the street corner in the airport wherever and say senator please don't let them take my health care away from me what's happenning now a vote-arama lawmakers propose amendments and make changes to the repeal and replace bill but a full repeal of obamacare is still on the table from the web center i'm roy de jesus a big development late tonight- republicans rejected the first version of the bill to repeal and replace obamacare",4,"98543156","98543255","07/25/2017 23:03:55","07/25/2017 23:05:55","BN9--07-25-2017-22-58-00",311
17,"17 5","we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare",4,"98543189","98543197","07/25/2017 23:04:26","07/25/2017 23:04:41","BN9--07-25-2017-22-58-00",37
17,"17 6","with two thirds being in the affirmative the rules are suspended the bill has passed while the senate was voting on health care members of the house passed new sanctions against russia the plan also includes new sanctions against iran and north korea -- and it gives congress the power to block any effort by the white house to weaken sanctions on russia the senate still has to approve the plan president trump has not said it whether he'll sign a senate judiciary committee will drop its supboena of former trump campaign chairman paul manafort",4,"98543276","98543308","07/25/2017 23:06:15","07/25/2017 23:06:45","BN9--07-25-2017-22-58-00",94
18,"18 1","legislation vice president mike pence ended up breaking the tie web anchor roy de jesus has more from the web center health care reform passed the test to begin debate while senator john mccain seized the opportunity to call for bipartisanship less than a week after a brain cancer diagnosis the 80 year old senator came back to washington and cast a vote he then spoke publicly for the first time since the diagnosis let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare at a campaign rally tonight president trump declared a win and blasted democrats he tweeted earlier in the day as well obamacare is torturing the american people the democrats have fooled the people long enough repeal or repeal replace i have pen in hand don't tell lies kill the bill protestors interrupted the floor of the senate before the vote after the vote senators are on a 20 houbasenator bill nelson said better to work together and fix obamacare this senator has seen it in florida over and over as i have had people come up to me wherever i am in a meeting on the street corner in the airport wherever and say senator please don't let them take my health care away from me what's happenning now a vote-arama lawmakers propose amendments and make changes to the repeal and replace bill but a full repeal of obamacare is still on the table from the web center i'm roy de jesus a big development late tonight- republicans rejected the first version of the bill to repeal and replace obamacare",4,"98543160","98543255","07/25/2017 23:04:00","07/25/2017 23:05:55","BN9--07-25-2017-23-04-00",300
18,"18 2","we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare",4,"98543189","98543197","07/25/2017 23:04:26","07/25/2017 23:04:41","BN9--07-25-2017-23-04-00",37
18,"18 3","with two thirds being in the affirmative the rules are suspended the bill has passed while the senate was voting on health care members of the house passed new sanctions against russia the plan also includes new sanctions against iran and north korea -- and it gives congress the power to block any effort by the white house to weaken sanctions on russia the senate still has to approve the plan president trump has not said it whether he'll sign a senate judiciary committee will drop its supboena of former trump campaign chairman paul manafort",4,"98543276","98543308","07/25/2017 23:06:15","07/25/2017 23:06:45","BN9--07-25-2017-23-04-00",94
20,"20 3","chamber held a nail-biting vote tuesday to start debate on the legislation vice president mike pence ended up breaking the tie jesus has more web anchor roy de from the web center health care reform passed the test to begin debate while senator john mccain seized the opportunity to call for bipartisanship after a brain less than a week cancer diagnosis the 80 year old senator came back to washington and cast a vote he then spoke publicly for the first time since the diagnosis let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare at a campaign rally tonight president trump declared a win and blasted democrats he tweeted earlier in the day as well obamacare is torturing the american people the democrats have fooled the people long enough repeal or repeal replace i have pen in hand don't tell lies kill the bill protestors interrupted the floor of the senate before the vote after the vote senators are on a 20 hour debate senator bill nelson said better to work together and fix obamacare this senator has seen it in florida over and over as i have had people come up to me wherever i am in a meeting on the street corner in the airport wherever and say senator please don't letm y health care away from me what's happenning now a vote-arama lawmakers propose amendments and make changes to the repeal and but a full repeal of replace bill obamacare is still on the table from the web center i'm roy de jesus a big development late tonight- republicans rejected the first version of the bill to repeal and replace obamacare",4,"98544697","98544797","07/26/2017 00:04:00","07/26/2017 00:06:00","BN9--07-25-2017-23-58-00",311
20,"20 4","we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare",4,"98544730","98544738","07/26/2017 00:04:31","07/26/2017 00:04:46","BN9--07-25-2017-23-58-00",37
20,"20 5","just hours after the senate voted to start debate on health care reform the next step is floor debate on legislation to overhaul the affordable care act it is unclear what the final bill will look like with two thirds being in the affirmative the rules are suspended the bill has passed while the senate was voting on health care members of the house passed new sanctions against russia the plan also includes new sanctions against iran and north korea -- and it gives congress the power to block any effort by the white house to weaken sanctions on russia the senate still has to approve the plan president trump",4,"98544803","98544841","07/26/2017 00:06:06","07/26/2017 00:06:41","BN9--07-25-2017-23-58-00",109
45,"45 1","we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle",4,"35072547","35072554","07/25/2017 22:08:32","07/25/2017 22:08:35","KAYU--07-25-2017-22-06-00",25
69,"69 2","john mccain traveled back to washington to vote yes on working together to come up with something we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle",4,"74072822","74072829","07/25/2017 22:16:29","07/25/2017 22:16:39","KCNC--07-25-2017-22-08-00",42
70,"70 1","john mccain traveled back to washington to vote yes on working together to come up with something we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle",4,"74072822","74072829","07/25/2017 22:16:29","07/25/2017 22:16:39","KCNC--07-25-2017-22-14-00",42
86,"86 2","been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle",4,"27432357","27432360","07/25/2017 22:07:11","07/25/2017 22:07:14","KFDM--07-25-2017-22-05-00",24
4,"4 3","help from across the aisle that's an approach that's been employed by both sides mandating legislation from the top down without any support from the other side with all the parliamentary maneuvers that requires we're getting nothing done my friends we're getting nothing done the president took to twitter senjohnmccain- thank you for coming to d c for such a vital vote congrats to all rep we can now deliver grt healthcare to all americans don't tell lies kill the bill protestors interrupted the floor of the senate just before the vote right now senators have 20 hours of debate senator bill nelson",5,"98535452","98535483","07/25/2017 18:02:06","07/25/2017 18:02:43","BN9--07-25-2017-17-57-00",102
8,"8 3","publicly since his diagnosis and called for bipartisanship moving forward all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today it's a shell of a bill right now we all know that the president took to twitter senjohnmccain- thank you for coming to d c for such a vital vote congrats to all rep we can now deliver grt healthcare to all americans don't tell lies kill the bill protestors interrupted the floor of the senate just before the vote right now senators have 20 hours of debate senator bill nelson",5,"98538625","98538661","07/25/2017 20:03:58","07/25/2017 20:04:42","BN9--07-25-2017-19-57-00",132
9,"9 2","publicly since his diagnosis and called for bipartisanship moving forward all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today it's a shell of a bill right now we all know that the president took to twitter senjohnmccain- thank you for coming to d c for such a vital vote congrats to all rep we can now deliver grt healthcare to all americans don't tell lies kill the bill protestors interrupted the floor of the senate just before the vote right now senators have 20 hours of debate senator bill nelson",5,"98538625","98538661","07/25/2017 20:03:58","07/25/2017 20:04:42","BN9--07-25-2017-20-03-00",132
11,"11 4","publicly since his diagnosis and called for bipartisanship moving forward all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today it's a shell of a bill right now we all know that the president took to twitter senjohnmccain- thank you for coming to d c for such a vital vote congrats to all rep we can now deliver grt healthcare to all americans don't tell lies kill the bill protestors interrupted the floor of the senate just before the vote right now senators have 20 hours of debate senator bill nelson",5,"98540273","98540310","07/25/2017 21:04:40","07/25/2017 21:05:25","BN9--07-25-2017-20-57-00",132
12,"12 1","publicly since his diagnosis and called for bipartisanship moving forward all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today it's a shell of a bill right now we all know that the president took to twitter senjohnmccain- thank you for coming to d c for such a vital vote congrats to all rep we can now deliver grt healthcare to all americans don't tell lies kill the bill protestors interrupted the floor of the senate just before the vote right now senators have 20 hours of debate senator bill nelson",5,"98540273","98540310","07/25/2017 21:04:40","07/25/2017 21:05:25","BN9--07-25-2017-21-04-00",132
