"num_id","contentId","text","cluster","start_line","end_line","start_timestamp","end_timestamp","station_id","url","segmentLength"
739,"739 2","insurance system a mess and said he's not sure if republicans can find a replacement without paying a political price all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today it's a shell of a bill right now we all know that well there are still a lot of questions of course about what the final bill will look like majority leader mitch mcconnell says he is open to",6,"175710703","175710720","07/25/2017 17:17:17","07/25/2017 17:17:45","KTRK--07-25-2017-17-15-00","",110
755,"755 4","capitol hill today to cast the 50th vote for debate on the bill the arizona republican recently had brain surgery after being diagnosed with an aggressive brain tumor he was welcomed to the senate floor with a standing ovation applause after voting mccain addressed the senate asking lawmakers to work together for the good of the american public he stressed that a lot of work needs to be done sen john mccain r- we republicans have looked for a way to end it and replace it with something else without paying a terrible political price we haven't found it yet and i'm not sure we will all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today",6,"38595674","38595713","07/25/2017 17:03:54","07/25/2017 17:04:39","KTUU--07-25-2017-17-00-00","",157
762,"762 2","favor of the motion but then delivered a scathing speech against the senate process and declaring the bill's future uncertain all we've managed to do is make more popular a policy that wasn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today senator",6,"34896404","34896412","07/25/2017 18:00:21","07/25/2017 18:00:28","KTVA--07-25-2017-18-00-00","",72
922,"922 2","favor of the motion but then delivered a scathing speech against the senate process and declaring the bill's future uncertain all we've managed to do is make more popular a policy that sn't very popular when we started trying to get rid of it i voted for the motion to proceed to allow debate to continue and amendments to be offered i will not vote for this bill as it is today senator",6,"9791982","9791990","07/25/2017 18:00:21","07/25/2017 18:00:29","KXLJ--07-25-2017-18-00-00","",72
9,"9 4","death on baynews9-dot-com you can also share your snooty memories on our facebook page in texas - a killer whare born in captivity at seaworld has died kyara a 3-month- old calf was diagnosed with an infection and her health never improved the park says it will take a month or so to complete",7,"98538783","98538792","07/25/2017 20:08:27","07/25/2017 20:08:37","BN9--07-25-2017-20-03-00","",53
12,"12 4","death on baynews9-dot-com you can also share your snooty memories on our facebook page in texas - a killer whare born in captivity at seaworld has died kyara a 3-month- old calf was diagnosed with an infection and her health never improved the park says it will take a month or so to complete",7,"98540431","98540441","07/25/2017 21:09:10","07/25/2017 21:09:20","BN9--07-25-2017-21-04-00","",53
14,"14 1","bay news 9 and the showdown healthcare takes a over america's crucial turn pres trump 27 - now we can move forward towards truly great healthcare - 30 with a tie-breaker-- the senate passes the motion to start the health care debate a vote followed by pointed words from senator john mccain 44 - we are getting nothing done my friends we're getting nothing done - 48 butted to 57 - our health care system is a mess we all know it - 00 butted to 44 - what do we have to lose trying to work together to find those",8,"98541601","98541623","07/25/2017 21:59:20","07/25/2017 21:59:48","BN9--07-25-2017-21-57-00","",100
17,"17 1","bay news 9 and the showdown over america's healthcare takes a crucial turn pres trump 27 - now we can move forward towards truly great healthcare - 30 with a tie-breaker-- the senate passes the motion to start the health care debate a vote followed by pointed words from senator john mccain 44 - we are getting nothing done my friends we're getting nothing done - 48 butted to 57 - our health care system is a mess we all know it - 00 butted to 44 - what do we have to lose trying to work together to find those",8,"98542985","98543007","07/25/2017 22:59:58","07/25/2017 23:00:26","BN9--07-25-2017-22-58-00","",100
20,"20 1","bay news 9 and the showdown over america's healthcare takes a crucial turn pres trump 27 - now we can move forward towards truly great healthcare - 30 with a tie-breaker-- the senate passes the motion to start the health care debate a vote followed by pointed words from senator john mccain 44 - we are getting nothing done my friends we're getting nothing done - 48 butted to 57 - our health care system is a mess we all know it - 00 butted to 44 - what do we have to lose trying to work together to find those",8,"98544525","98544547","07/26/2017 00:00:03","07/26/2017 00:00:31","BN9--07-25-2017-23-58-00","",100
14,"14 2","lot covered in that hour-giving voters a lot to think about live in st petersburg saundra weathers bay news 9 senate republicans have jumped over the first hurdle to healthcare bill- advance their and it was a close one on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in teh affirmative and the motion is agreed to the chamber held a nail-biting vote tuesday to start debate on the legislation vice president mike pence ended up breaking the",9,"98541790","98541809","07/25/2017 22:04:26","07/25/2017 22:04:54","BN9--07-25-2017-21-57-00","",89
15,"15 1","lot covered in that hour-giving voters a lot to think about live in st petersburg saundra weathers bay news 9 senate republicans have jumped over the first hurdle to healthcare bill- advance their and it was a close one on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in teh affirmative and the motion is agreed to the chamber held a nail-biting vote tuesday to start debate on the legislation vice president mike pence ended up breaking the",9,"98541790","98541809","07/25/2017 22:04:26","07/25/2017 22:04:54","BN9--07-25-2017-22-04-00","",89
17,"17 2","a that hour-giving voters a lotcovered in lot to think about live in st petersburg saundra weathers bay news 9 senate republicans have jumped over the first hurdle to advance their healthcare bill- and it was a close one on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in teh affirmative and the motion is agreed to the chamber held a nail-biting vote tuesday to start debate on the legislation vice president mike pence ended up breaking the",9,"98543142","98543162","07/25/2017 23:03:36","07/25/2017 23:04:01","BN9--07-25-2017-22-58-00","",89
20,"20 2","a lotcovered in that hour-giving voters a lot to think about live in st petersburg saundra weathers bay news 9 senate republicans have jumped over the first hurdle to advance their healthcare bill- one and it was a close on this vote the yeas are 50 and the nays are 50 the senate being equally divided the vice president votes in teh affirmative and the motion is agreed to the chamber held a nail-biting vote tuesday to start debate on the legislation vice president mike pence ended up breaking the",9,"98544683","98544702","07/26/2017 00:03:40","07/26/2017 00:04:06","BN9--07-25-2017-23-58-00","",89
14,"14 3","health care reform passed the test to begin debate while senator john mccain seized the opportunity to call for bipartisanship less than a week after a brain cancer diagnosis the 80 year old senator came back to washington and cast a vote he then spoke publicly for the first time since the diagnosis let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare",10,"98541824","98541846","07/25/2017 22:05:51","07/25/2017 22:06:06","BN9--07-25-2017-21-57-00","",99
15,"15 2","health care reform passed the test to begin debate while senator john mccain seized the opportunity to call for bipartisanship less than a week after a brain cancer diagnosis the 80 year old senator came back to washington and cast a vote he then spoke publicly for the first time since the diagnosis let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare",10,"98541824","98541846","07/25/2017 22:05:51","07/25/2017 22:06:06","BN9--07-25-2017-22-04-00","",99
17,"17 3","health care reform passed the test to begin debate while senator john mccain seized the opportunity to call for bipartisanship less than a week after a brain cancer diagnosis the 80 year old senator came back to washington and cast a vote he then spoke publicly for the first time since the diagnosis let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare",10,"98543176","98543197","07/25/2017 23:04:17","07/25/2017 23:04:41","BN9--07-25-2017-22-58-00","",99
18,"18 1","health care reform passed the test to begin debate while senator john mccain seized the opportunity to call for bipartisanship less than a week after a brain cancer diagnosis the 80 year old senator came back to washington and cast a vote he then spoke publicly for the first time since the diagnosis let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare",10,"98543176","98543197","07/25/2017 23:04:17","07/25/2017 23:04:41","BN9--07-25-2017-23-04-00","",99
20,"20 3","to call for bipartisanship after a brain less than a week cancer diagnosis the 80 year old senator came back to washington and cast a vote he then spoke publicly for the first time since the diagnosis let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare",10,"98544722","98544738","07/26/2017 00:04:27","07/26/2017 00:04:46","BN9--07-25-2017-23-58-00","",83
27,"27 2","health care reform passed the test to begin debate while senator john mccain seized the opportunity to call for bipartisanship less than a week after a brain cancer diagnosis the 80 year old senator came back to washington and cast a vote publicly for he then spoke the first time since the diagnosis let's trust each other let's return to regular order we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle we're one step closer to liberating our citizens from this obamacare nightmare",10,"102975470","102975498","07/25/2017 22:07:59","07/25/2017 22:08:20","CFNEWS13--07-25-2017-22-05-00","",99
15,"15 3","bill has passed while the senate was voting on health care members of the house passed new sanctions against russia the plan also includes new sanctions against iran and north korea -- and it gives congress the power to block any effort by the white house to weaken sanctions on russia the senate still has to approve the plan president trump has not",11,"98541920","98541932","07/25/2017 22:07:05","07/25/2017 22:07:17","BN9--07-25-2017-22-04-00","",62
17,"17 5","bill has passed while the senate was voting on health care members of the house passed new sanctions against russia the plan also includes new sanctions against iran and north korea -- and it gives congress the power to block any effort by the white house to weaken sanctions on russia the senate still has to approve the plan president trump has not",11,"98543287","98543299","07/25/2017 23:06:26","07/25/2017 23:06:36","BN9--07-25-2017-22-58-00","",62
18,"18 3","bill has passed while the senate was voting on health care members of the house passed new sanctions against russia the plan also includes new sanctions against iran and north korea -- and it gives congress the power to block any effort by the white house to weaken sanctions on russia the senate still has to approve the plan president trump has not",11,"98543287","98543299","07/25/2017 23:06:26","07/25/2017 23:06:36","BN9--07-25-2017-23-04-00","",62
20,"20 5","bill has passed while the senate was voting on health care members of the house passed new sanctions against russia the plan also includes new sanctions against iran and north korea -- and it gives congress the power to block any effort by the white house to weaken sanctions on russia the senate still has to approve the plan president trump has not",11,"98544829","98544841","07/26/2017 00:06:31","07/26/2017 00:06:41","BN9--07-25-2017-23-58-00","",62
17,"17 4","the table from the web center i'm roy de jesus a big development late tonight- republicans rejected the first version of the bill to repeal and replace obamacare the vote fell short it was 43 to 57 it happened just hours after the senate voted to start debate on health care reform the next step is floor debate on legislation to overhaul the affordable care it is unclear what act the final bill will look like",12,"98543255","98543274","07/25/2017 23:05:55","07/25/2017 23:06:14","BN9--07-25-2017-22-58-00","",75
18,"18 2","the table from the web center i'm roy de jesus a big development late tonight- republicans rejected the first version of the bill to repeal and replace obamacare the vote fell short it was 43 to 57 it happened just hours after the senate voted to start debate on health care reform the next step is floor debate on legislation to overhaul the affordable care it is unclear what act the final bill will look like",12,"98543255","98543274","07/25/2017 23:05:55","07/25/2017 23:06:14","BN9--07-25-2017-23-04-00","",75
20,"20 4","the table from the web center i'm roy de jesus a big development late tonight- republicans rejected the first version of the bill to repeal and replace obamacare the vote fell short it was 43 to 57 it happened just hours after the senate voted to start debate on health care reform the next step is floor debate on legislation to overhaul the affordable care act it is unclear what the final bill will look like",12,"98544797","98544816","07/26/2017 00:06:00","07/26/2017 00:06:19","BN9--07-25-2017-23-58-00","",75
19,"19 2","the affordable care act also today the house passed a new bill to add more sanctions against russia the measuure also includes sanctions against iran and north korea and allows congress to block any plan by the white house to weaken any sanctions against russia the senate still has to sign off on the bill president donald trump has not said whether he will sign it a u-s navy ship fired warning shots at an iranian patrol boat it happened today in the northern end of the persian gulf officials say the iranian boat came within 150 yards of the u-s-s thunderbolt the",13,"98543772","98543799","07/25/2017 23:31:28","07/25/2017 23:31:58","BN9--07-25-2017-23-29-00","",102
21,"21 1","republicans voted to move forwar senate republicans voted to move forward with repeal and replacement on obamacare or affordable care act vice president mike pence broke the vote the yeas are 50 and the nays are 50 president trump then spoke with the prime minister of lebanon brian is in the weather center with",14,"102964085","102964095","07/25/2017 16:00:18","07/25/2017 16:01:25","CFNEWS13--07-25-2017-15-58-00","",53
21,"21 2","is applauding the way his son-in-law jared kushner is handling the russian collusion investigations he took things to twitter saying jared kushner did very well yesterday in proving he did not collude with the russians witch hunt next up 11 year old barron trump",15,"102964134","102964138","07/25/2017 16:02:41","07/25/2017 16:02:46","CFNEWS13--07-25-2017-15-58-00","",43
21,"21 3","old barron trump barron is the president's youngest son who's not actually under investigation for anything however kushner will face more questions about russia this time in front of a house panel his personel is you all know that he's the executive branch for the legislative branch he determines who's hired and fired in the executive branch that's his perogative reaction is coming in swift today after president donald trump blasts his own attorney general jeff sessions",16,"102964149","102964169","07/25/2017 16:02:57","07/25/2017 16:03:15","CFNEWS13--07-25-2017-15-58-00","",76
21,"21 4","out our jerry hume is in the web center with reaction again from his boss on twitter today president trump tweeted attorney general jeff sessions has taken a very weak position on hillary clinton crimes where are e-mails dnc server intel leakers",17,"102964183","102964189","07/25/2017 16:03:31","07/25/2017 16:03:38","CFNEWS13--07-25-2017-15-58-00","",41
21,"21 5","the terrorists' flag suspect with the he was indicted for trying to provide material or support a foreign terrorist organization birney bervar we pled not guilty to the charges and a trial date has been set we'll be preparing our defense kang was with the 25th infantry division at schofield barracks in honolulu his trial is set for september",18,"102964359","102964372","07/25/2017 16:06:39","07/25/2017 16:06:49","CFNEWS13--07-25-2017-15-58-00","",58
22,"22 1","news 13 news weather now exclusively on spectrum and the nays are 50 the senate being equally divided the vice-president votes in the affirmative and the motion is agreed to",19,"102966000","102966003","07/25/2017 17:00:18","07/25/2017 17:00:25","CFNEWS13--07-25-2017-16-58-00","",29
22,"22 3","arizona and former republican presidential candidate he spoke for the first time publicly since his diagnosis and called for bipartisanship our healthcare insurance system is a mess something has to be done we republicans have looked for a way to end it and replace it with something else without",20,"102966040","102966044","07/25/2017 17:01:36","07/25/2017 17:01:43","CFNEWS13--07-25-2017-16-58-00","",48
22,"22 4","continues once they release information or name these individuals we'll let you know i'm julie garg ata meeting with lawmaker lawmakers on the house intelligence committee on tuesday the meeting lasted for 3 hours the house panel is investigating russian interference in the 2016 presidential campaign and possible involvement of trump associates kushner had a similar interview with staff on the senate intelligence panel monday president's former campaign chairman paul manafort met with senate investigators about his controversial meeting with a russian lawyer last year",21,"102966218","102966233","07/25/2017 17:07:13","07/25/2017 17:07:38","CFNEWS13--07-25-2017-16-58-00","",84
23,"23 1","down right now stay with news 13 for updates as our crews on the ground gather more information right now-- the senate voted to move forward with a motion to begin debate on the repeal and replacement of obamacare on this vote the 'yays' are 50 and the 'nays' are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to",22,"102967417","102967432","07/25/2017 18:02:38","07/25/2017 18:02:52","CFNEWS13--07-25-2017-17-58-00","",68
24,"24 1","all started with a car jacking --- and ended with a deputy shooting the suspect in the neck right now-- the senate voted to move forward with a motion to begin debate on the repeal and replacement of obamacare on this vote the 'yays' are 50 and the 'nays' are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to",22,"102969324","102969339","07/25/2017 19:02:15","07/25/2017 19:02:29","CFNEWS13--07-25-2017-18-58-00","",68
25,"25 1","all started with a car jacking --- and ended with a deputy shooting the suspect in the neck right now-- the senate voted to move forward with a motion to begin debate on the repeal and replacement of obamacare on this vote the 'yays' are 50 and the 'nays' are 50 the senate being equally divided the vice president affirmative and the votes in the motion is agreed to",22,"102971263","102971277","07/25/2017 20:02:15","07/25/2017 20:02:28","CFNEWS13--07-25-2017-19-58-00","",68
26,"26 1","all started with a car jacking --- and ended with a deputy shooting the suspect in the neck right now-- the senate voted to move forward with a motion to begin debate on the repeal and replacement of obamacare on this vote the 'yays' are 50 and the 'nays' are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to",22,"102973174","102973189","07/25/2017 21:02:12","07/25/2017 21:02:26","CFNEWS13--07-25-2017-20-58-00","",68
27,"27 1","once they release any more information or name these individuals we'll let you know in the studio i'm julie gargotta the senate voted to move forward with a motion to begin debate on the repeal and replacement of obamacare on this vote the 'yays' are 50 and the 'nays' are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to",22,"102975435","102975450","07/25/2017 22:07:26","07/25/2017 22:07:39","CFNEWS13--07-25-2017-22-05-00","",68
29,"29 1","did get enough votes to move forward with that debate on this vote the 'yays' are 50 and the 'nays' are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to",22,"102977522","102977527","07/25/2017 23:07:28","07/25/2017 23:07:32","CFNEWS13--07-25-2017-23-05-00","",39
23,"23 2","diagnosis and called for bipartisanship our health care insurancesystem is a mess those who oppose obamacare and those who support it something has to be done we republicans have looked for a way toend it and replace it with something else without paying a politicalprice we haven't found it yet don't tell lies kill the bill don't tell lies kill the bill",23,"102967483","102967492","07/25/2017 18:03:49","07/25/2017 18:04:00","CFNEWS13--07-25-2017-17-58-00","",61
24,"24 2","diagnosis and bipartisanship called for our health care insurancesystem is a mess those who oppose obamacare and those who support it something has to be done we republicans have looked for a way toend it and replace it with something else without paying a politicalprice we haven't found it yet don't tell lies kill the bill don't tell lies kill the bill",23,"102969390","102969399","07/25/2017 19:03:27","07/25/2017 19:03:38","CFNEWS13--07-25-2017-18-58-00","",61
25,"25 2","diagnosis and called for bipartisanship our health care insurancesystem is a mess those who oppose obamacare and those who support it something has to be done we republicans have looked for a way toend it and replace it with something else without paying a it yet politicalprice we haven't found don't tell lies kill the bill don't tell lies kill the bill",23,"102971329","102971339","07/25/2017 20:03:26","07/25/2017 20:03:38","CFNEWS13--07-25-2017-19-58-00","",61
26,"26 2","diagnosis and called for bipartisanship our health care insurancesystem is a mess those who oppose obamacare and those who support it something has to be done we republicans have looked for a way toend it and replace it with something else without paying a politicalprice we haven't found it yet don't tell lies kill the bill don't tell lies kill the bill",23,"102973240","102973250","07/25/2017 21:03:23","07/25/2017 21:03:34","CFNEWS13--07-25-2017-20-58-00","",61
23,"23 4","once they release any more information or name these individuals we'll let you know in the studio i'm julie gargotta president donald trump's son-in-law and senior adviser met with lawmakers on the house intelligence committee today tuesday the meeting lasted for about three hours the house panel is investigating russian interference in the 2016 presidential campaign and possible involvement of trump associates kushner had a similar interview with staff on the senate intelligence panel",24,"102967689","102967711","07/25/2017 18:07:38","07/25/2017 18:07:55","CFNEWS13--07-25-2017-17-58-00","",73
24,"24 4","once they release any more information or name these individuals we'll let you know in the studio i'm julie gargotta president donald trump's son-in-law and senior adviser met with lawmakers on the house intelligence committee today tuesday the meeting lasted for about three hours the house panel is investigating russian interference in the 2016 presidential campaign and possible involvement of trump associates kushner had a similar interview with staff on the senate intelligence panel monday the president's former campaign chairman paul manafort met with senate investigators about his recollection of the controversial trump tower meeting with a russian lawyer last year",24,"102969584","102969618","07/25/2017 19:07:05","07/25/2017 19:07:33","CFNEWS13--07-25-2017-18-58-00","",100
25,"25 4","name these individuals we'll let you know in the studio i'm julie gargotta trump's son-in-law president donald and senior adviser met with lawmakers on the house intelligence committee today tuesday the meeting lasted for about three hours the house panel is investigating russian interference in the 2016 presidential campaign and possible involvement of trump associates kushner had a similar interview with staff on the senate intelligence panel monday the president's former campaign chairman paul manafort met with senate investigators about his recollection of the controversial trump tower meeting with a russian lawyer last year",24,"102971526","102971557","07/25/2017 20:07:08","07/25/2017 20:07:33","CFNEWS13--07-25-2017-19-58-00","",93
